result,index,cut_type,vectorsize,algorithm,paramter,,,,,,
0.3070,Accuracy,Doc2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.2658,Precision,Doc2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.2679,Recall,Doc2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.2606,F1-Score,Doc2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.2877,Accuracy,Doc2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.2392,Precision,Doc2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.2397,Recall,Doc2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.2269,F1-Score,Doc2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.3023,Accuracy,Doc2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.2333,Precision,Doc2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.2361,Recall,Doc2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.2065,F1-Score,Doc2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.6414,Accuracy,LDA,100,SVM,"gamma=50, C=10",,,,,,
0.6646,Precision,LDA,100,SVM,"gamma=50, C=10",,,,,,
0.6146,Recall,LDA,100,SVM,"gamma=50, C=10",,,,,,
0.6274,F1-Score,LDA,100,SVM,"gamma=50, C=10",,,,,,
0.6843,Accuracy,LDA,200,SVM,"gamma=50, C=10",,,,,,
0.7847,Precision,LDA,200,SVM,"gamma=50, C=10",,,,,,
0.6453,Recall,LDA,200,SVM,"gamma=50, C=10",,,,,,
0.6763,F1-Score,LDA,200,SVM,"gamma=50, C=10",,,,,,
0.6458,Accuracy,LDA,300,SVM,"gamma=50, C=10",,,,,,
0.7671,Precision,LDA,300,SVM,"gamma=50, C=10",,,,,,
0.5979,Recall,LDA,300,SVM,"gamma=50, C=10",,,,,,
0.6278,F1-Score,LDA,300,SVM,"gamma=50, C=10",,,,,,
0.8081,Accuracy,Word2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.8365,Precision,Word2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.7952,Recall,Word2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.8080,F1-Score,Word2Vec,100,SVM,"gamma=50, C=10",,,,,,
0.8187,Accuracy,Word2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.8290,Precision,Word2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.8141,Recall,Word2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.8177,F1-Score,Word2Vec,200,SVM,"gamma=50, C=10",,,,,,
0.8235,Accuracy,Word2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.8292,Precision,Word2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.8214,Recall,Word2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.8223,F1-Score,Word2Vec,300,SVM,"gamma=50, C=10",,,,,,
0.725385,Accuracy,TF-IDF,1066,SVM,"gamma=50, C=10",,,,,,
0.860335,Precision,TF-IDF,1066,SVM,"gamma=50, C=10",,,,,,
0.692222,Recall,TF-IDF,1066,SVM,"gamma=50, C=10",,,,,,
0.731908,F1-Score,TF-IDF,1066,SVM,"gamma=50, C=10",,,,,,
0.3040,Accuracy,Doc2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.2694,Precision,Doc2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.2704,Recall,Doc2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.2659,F1-Score,Doc2Vec,100,SVM,"gamma=100, C=20",,,,,,
0.2639,Accuracy,Doc2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.2374,Precision,Doc2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.2387,Recall,Doc2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.2348,F1-Score,Doc2Vec,200,SVM,"gamma=100, C=20",,,,,,
0.2650,Accuracy,Doc2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.2359,Precision,Doc2Vec,300,SVM,"gamma=100, C=20",,,,,,
0.2371,Recall,Doc2Vec,300,SVM,"gamma=100, C=20",,,,,,
